"11715","37","0","31","X","2016-01-09 06:55:25"
"11716","36","0","30","X","2016-01-09 06:55:27"
"11717","37","0","31","X","2016-01-09 06:55:29"
"11718","36","0","30","X","2016-01-09 06:55:31"
"11719","35","0","31","X","2016-01-09 06:55:33"
"11720","36","0","31","X","2016-01-09 06:55:35"
"11721","36","0","31","X","2016-01-09 06:55:37"
"11722","36","0","31","X","2016-01-09 06:55:39"
"11723","36","0","31","X","2016-01-09 06:55:41"
"11724","35","0","31","X","2016-01-09 06:55:43"
"11725","36","0","31","X","2016-01-09 06:55:45"
"11726","36","0","31","X","2016-01-09 06:55:47"
"11727","35","0","31","X","2016-01-09 06:55:49"
"11728","35","0","31","X","2016-01-09 06:55:51"
"11729","36","0","31","X","2016-01-09 06:55:53"
"11730","36","0","31","X","2016-01-09 06:55:55"
"11731","36","0","31","X","2016-01-09 06:55:57"
"11732","36","0","31","X","2016-01-09 06:55:59"
"11733","37","0","31","X","2016-01-09 06:56:01"
"11734","37","0","31","X","2016-01-09 06:56:03"
"11735","36","0","32","X","2016-01-09 06:56:05"
"11736","35","0","31","X","2016-01-09 06:56:07"
"11737","35","0","31","X","2016-01-09 06:56:09"
"11738","36","0","32","X","2016-01-09 06:56:11"
"11739","36","0","31","X","2016-01-09 06:56:13"
"11740","35","0","32","X","2016-01-09 06:56:15"
"11741","36","0","32","X","2016-01-09 06:56:17"
"11742","36","0","32","X","2016-01-09 06:56:19"
"11743","35","0","32","X","2016-01-09 06:56:21"
"11744","36","0","32","X","2016-01-09 06:56:23"
"11745","36","0","32","X","2016-01-09 06:56:25"
"11746","35","0","32","X","2016-01-09 06:56:27"
"11747","37","0","33","X","2016-01-09 06:56:29"
"11748","36","0","32","X","2016-01-09 06:56:31"
"11749","35","0","32","X","2016-01-09 06:56:33"
"11750","36","0","32","X","2016-01-09 06:56:35"
"11751","36","0","33","X","2016-01-09 06:56:37"
"11752","36","0","32","X","2016-01-09 06:56:39"
"11753","35","0","32","X","2016-01-09 06:56:41"
"11754","36","0","33","X","2016-01-09 06:56:43"
"11755","36","0","33","X","2016-01-09 06:56:45"
"11756","35","0","32","X","2016-01-09 06:56:47"
"11757","36","0","33","X","2016-01-09 06:56:49"
"11758","36","0","33","X","2016-01-09 06:56:51"
"11759","37","0","33","X","2016-01-09 06:56:53"
"11760","36","0","33","X","2016-01-09 06:56:55"
"11761","35","0","33","X","2016-01-09 06:56:57"
"11762","36","0","34","X","2016-01-09 06:56:59"
"11763","35","0","33","X","2016-01-09 06:57:01"
"11764","36","0","34","X","2016-01-09 06:57:03"
"11765","36","0","34","X","2016-01-09 06:57:05"
"11766","36","0","34","X","2016-01-09 06:57:07"
"11767","36","0","34","X","2016-01-09 06:57:09"
"11768","36","0","33","X","2016-01-09 06:57:11"
"11769","36","0","35","X","2016-01-09 06:57:13"
"11770","36","0","34","X","2016-01-09 06:57:15"
"11771","35","0","34","X","2016-01-09 06:57:17"
"11772","36","0","34","X","2016-01-09 06:57:19"
"11773","36","0","34","X","2016-01-09 06:57:21"
"11774","36","0","34","X","2016-01-09 06:57:23"
"11775","35","0","34","X","2016-01-09 06:57:25"
"11776","36","0","35","X","2016-01-09 06:57:27"
"11777","35","0","34","X","2016-01-09 06:57:29"
"11778","35","0","35","X","2016-01-09 06:57:31"
"11779","36","0","35","X","2016-01-09 06:57:33"
"11780","36","0","35","X","2016-01-09 06:57:35"
"11781","36","0","35","X","2016-01-09 06:57:37"
"11782","36","0","35","X","2016-01-09 06:57:39"
"11783","36","0","35","X","2016-01-09 06:57:41"
"11784","35","0","35","X","2016-01-09 06:57:43"
"11785","35","0","35","X","2016-01-09 06:57:45"
"11786","36","0","35","X","2016-01-09 06:57:47"
"11787","35","0","35","X","2016-01-09 06:57:49"
"11788","35","0","35","X","2016-01-09 06:57:51"
"11789","36","0","35","X","2016-01-09 06:57:53"
"11790","36","0","35","X","2016-01-09 06:57:55"
"11791","36","0","36","X","2016-01-09 06:57:57"
"11792","35","0","35","X","2016-01-09 06:57:59"
"11793","35","0","35","X","2016-01-09 06:58:01"
"11794","36","0","36","X","2016-01-09 06:58:03"
"11795","36","0","36","X","2016-01-09 06:58:05"
"11796","36","0","36","X","2016-01-09 06:58:07"
"11797","36","0","36","X","2016-01-09 06:58:09"
"11798","36","0","36","X","2016-01-09 06:58:11"
"11799","36","0","36","X","2016-01-09 06:58:13"
"11800","36","0","36","X","2016-01-09 06:58:15"
"11801","36","0","36","X","2016-01-09 06:58:17"
"11802","36","0","36","X","2016-01-09 06:58:19"
"11803","36","0","37","X","2016-01-09 06:58:21"
"11804","36","0","36","X","2016-01-09 06:58:23"
"11805","36","0","36","X","2016-01-09 06:58:25"
"11806","36","0","37","X","2016-01-09 06:58:27"
"11807","36","0","36","X","2016-01-09 06:58:29"
"11808","35","0","36","X","2016-01-09 06:58:31"
"11809","36","0","36","X","2016-01-09 06:58:33"
"11810","35","0","36","X","2016-01-09 06:58:35"
"11811","35","0","36","X","2016-01-09 06:58:37"
"11812","35","0","37","X","2016-01-09 06:58:39"
"11813","36","0","37","X","2016-01-09 06:58:41"
"11814","35","0","36","X","2016-01-09 06:58:43"
"11815","36","0","37","X","2016-01-09 06:58:45"
"11816","36","0","36","X","2016-01-09 06:58:47"
"11817","36","0","37","X","2016-01-09 06:58:49"
"11818","37","0","37","X","2016-01-09 06:58:51"
"11819","35","0","37","X","2016-01-09 06:58:53"
"11820","35","0","37","X","2016-01-09 06:58:55"
"11821","36","0","37","X","2016-01-09 06:58:57"
"11822","36","0","37","X","2016-01-09 06:58:59"
"11823","35","0","37","X","2016-01-09 06:59:01"
"11824","36","0","37","X","2016-01-09 06:59:03"
"11825","36","0","37","X","2016-01-09 06:59:05"
"11826","35","0","37","X","2016-01-09 06:59:07"
"11827","36","0","37","X","2016-01-09 06:59:09"
"11828","35","0","37","X","2016-01-09 06:59:11"
"11829","37","0","38","X","2016-01-09 06:59:13"
"11830","36","0","38","X","2016-01-09 06:59:15"
"11831","34","0","37","X","2016-01-09 06:59:17"
"11832","36","0","38","X","2016-01-09 06:59:19"
"11833","36","0","37","X","2016-01-09 06:59:21"
"11834","35","0","38","X","2016-01-09 06:59:23"
"11835","35","0","38","X","2016-01-09 06:59:25"
"11836","36","0","38","X","2016-01-09 06:59:27"
"11837","36","0","38","X","2016-01-09 06:59:29"
"11838","35","0","38","X","2016-01-09 06:59:31"
"11839","36","0","38","X","2016-01-09 06:59:33"
"11840","36","0","38","X","2016-01-09 06:59:35"
"11841","35","0","38","X","2016-01-09 06:59:37"
"11842","35","0","38","X","2016-01-09 06:59:39"
"11843","35","0","38","X","2016-01-09 06:59:41"
"11844","36","0","38","X","2016-01-09 06:59:43"
"11845","35","0","38","X","2016-01-09 06:59:45"
"11846","36","0","38","X","2016-01-09 06:59:47"
"11847","35","0","38","X","2016-01-09 06:59:49"
"11848","36","0","38","X","2016-01-09 06:59:51"
"11849","36","0","39","X","2016-01-09 06:59:53"
"11850","35","0","38","X","2016-01-09 06:59:55"
"11851","36","0","39","X","2016-01-09 06:59:57"
"11852","35","0","38","X","2016-01-09 06:59:59"
"11853","36","0","39","X","2016-01-09 07:00:01"
"11854","36","0","39","X","2016-01-09 07:00:03"
"11855","35","0","38","X","2016-01-09 07:00:05"
"11856","35","0","38","X","2016-01-09 07:00:07"
"11857","36","0","39","X","2016-01-09 07:00:09"
"11858","37","0","39","X","2016-01-09 07:00:11"
"11859","36","0","39","X","2016-01-09 07:00:13"
"11860","36","0","39","X","2016-01-09 07:00:15"
"11861","36","0","39","X","2016-01-09 07:00:17"
"11862","36","0","39","X","2016-01-09 07:00:19"
"11863","35","0","39","X","2016-01-09 07:00:21"
"11864","35","0","39","X","2016-01-09 07:00:23"
"11865","35","0","39","X","2016-01-09 07:00:25"
"11866","35","0","39","X","2016-01-09 07:00:27"
"11867","35","0","39","X","2016-01-09 07:00:29"
"11868","35","0","39","X","2016-01-09 07:00:31"
"11869","35","0","39","X","2016-01-09 07:00:33"
"11870","35","0","39","X","2016-01-09 07:00:35"
"11871","35","0","39","X","2016-01-09 07:00:37"
"11872","35","0","40","X","2016-01-09 07:00:39"
"11873","36","0","40","X","2016-01-09 07:00:41"
"11874","36","0","40","X","2016-01-09 07:00:43"
"11875","36","0","40","X","2016-01-09 07:00:45"
"11876","36","0","40","X","2016-01-09 07:00:47"
"11877","35","0","39","X","2016-01-09 07:00:49"
"11878","35","0","40","X","2016-01-09 07:00:51"
"11879","36","0","40","X","2016-01-09 07:00:53"
"11880","36","0","40","X","2016-01-09 07:00:55"
"11881","36","0","40","X","2016-01-09 07:00:57"
"11882","36","0","41","X","2016-01-09 07:00:59"
"11883","36","0","41","X","2016-01-09 07:01:01"
"11884","35","0","40","X","2016-01-09 07:01:03"
"11885","36","0","41","X","2016-01-09 07:01:05"
"11886","36","0","41","X","2016-01-09 07:01:07"
"11887","35","0","41","X","2016-01-09 07:01:09"
"11888","36","0","41","X","2016-01-09 07:01:11"
"11889","36","0","41","X","2016-01-09 07:01:13"
"11890","35","0","41","X","2016-01-09 07:01:15"
"11891","35","0","41","X","2016-01-09 07:01:17"
"11892","36","0","41","X","2016-01-09 07:01:19"
"11893","35","0","41","X","2016-01-09 07:01:21"
"11894","36","0","41","X","2016-01-09 07:01:23"
"11895","36","0","41","X","2016-01-09 07:01:25"
"11896","36","0","41","X","2016-01-09 07:01:27"
"11897","36","0","41","X","2016-01-09 07:01:29"
"11898","37","0","41","X","2016-01-09 07:01:31"
"11899","36","0","41","X","2016-01-09 07:01:33"
"11900","36","0","41","X","2016-01-09 07:01:35"
"11901","36","0","41","X","2016-01-09 07:01:37"
"11902","36","0","42","X","2016-01-09 07:01:39"
"11903","36","0","41","X","2016-01-09 07:01:41"
"11904","35","0","42","X","2016-01-09 07:01:43"
"11905","36","0","42","X","2016-01-09 07:01:45"
"11906","36","0","41","X","2016-01-09 07:01:47"
"11907","36","0","42","X","2016-01-09 07:01:49"
"11908","36","0","41","X","2016-01-09 07:01:51"
"11909","36","0","41","X","2016-01-09 07:01:53"
"11910","36","0","42","X","2016-01-09 07:01:55"
"11911","36","0","41","X","2016-01-09 07:01:57"
"11912","36","0","41","X","2016-01-09 07:01:59"
"11913","36","0","42","X","2016-01-09 07:02:01"
"11914","36","0","42","X","2016-01-09 07:02:03"
"11915","35","0","42","X","2016-01-09 07:02:05"
"11916","36","0","42","X","2016-01-09 07:02:07"
"11917","36","0","42","X","2016-01-09 07:02:09"
"11918","35","0","42","X","2016-01-09 07:02:11"
"11919","35","0","42","X","2016-01-09 07:02:13"
"11920","36","0","42","X","2016-01-09 07:02:15"
"11921","35","0","42","X","2016-01-09 07:02:17"
"11922","36","0","42","X","2016-01-09 07:02:19"
"11923","35","0","43","X","2016-01-09 07:02:21"
"11924","36","0","43","X","2016-01-09 07:02:23"
"11925","36","0","42","X","2016-01-09 07:02:25"
"11926","36","0","43","X","2016-01-09 07:02:27"
"11927","36","0","43","X","2016-01-09 07:02:29"
"11928","35","0","43","X","2016-01-09 07:02:31"
"11929","35","0","43","X","2016-01-09 07:02:33"
"11930","36","0","43","X","2016-01-09 07:02:35"
"11931","36","0","43","X","2016-01-09 07:02:37"
"11932","37","0","43","X","2016-01-09 07:02:39"
"11933","35","0","43","X","2016-01-09 07:02:41"
"11934","35","0","43","X","2016-01-09 07:02:43"
"11935","36","0","43","X","2016-01-09 07:02:45"
"11936","36","0","44","X","2016-01-09 07:02:47"
"11937","37","0","44","X","2016-01-09 07:02:49"
"11938","35","0","43","X","2016-01-09 07:02:51"
"11939","36","0","44","X","2016-01-09 07:02:53"
"11940","36","0","43","X","2016-01-09 07:02:55"
"11941","35","0","43","X","2016-01-09 07:02:57"
"11942","36","0","44","X","2016-01-09 07:02:59"
"11943","36","0","44","X","2016-01-09 07:03:01"
"11944","36","0","44","X","2016-01-09 07:03:03"
"11945","36","0","44","X","2016-01-09 07:03:05"
"11946","36","0","44","X","2016-01-09 07:03:07"
"11947","35","0","44","X","2016-01-09 07:03:09"
"11948","35","0","43","X","2016-01-09 07:03:11"
"11949","36","0","44","X","2016-01-09 07:03:13"
"11950","36","0","44","X","2016-01-09 07:03:15"
"11951","35","0","44","X","2016-01-09 07:03:17"
"11952","36","0","44","X","2016-01-09 07:03:19"
"11953","36","0","44","X","2016-01-09 07:03:21"
"11954","36","0","44","X","2016-01-09 07:03:23"
"11955","35","0","44","X","2016-01-09 07:03:25"
"11956","35","0","44","X","2016-01-09 07:03:27"
"11957","36","0","44","X","2016-01-09 07:03:29"
"11958","36","0","45","X","2016-01-09 07:03:31"
"11959","36","0","45","X","2016-01-09 07:03:33"
"11960","36","0","45","X","2016-01-09 07:03:35"
"11961","36","0","45","X","2016-01-09 07:03:37"
"11962","36","0","45","X","2016-01-09 07:03:39"
"11963","35","0","44","X","2016-01-09 07:03:41"
"11964","36","0","45","X","2016-01-09 07:03:43"
"11965","36","0","45","X","2016-01-09 07:03:46"
"11966","36","0","45","X","2016-01-09 07:03:47"
"11967","36","0","45","X","2016-01-09 07:03:49"
"11968","35","0","44","X","2016-01-09 07:03:51"
"11969","35","0","45","X","2016-01-09 07:03:53"
"11970","35","0","45","X","2016-01-09 07:03:55"
"11971","35","0","45","X","2016-01-09 07:03:57"
"11972","36","0","45","X","2016-01-09 07:03:59"
"11973","37","0","45","X","2016-01-09 07:04:01"
"11974","36","0","45","X","2016-01-09 07:04:03"
"11975","36","0","45","X","2016-01-09 07:04:05"
"11976","36","0","45","X","2016-01-09 07:04:07"
"11977","36","0","45","X","2016-01-09 07:04:09"
"11978","36","0","46","X","2016-01-09 07:04:11"
"11979","36","0","46","X","2016-01-09 07:04:13"
"11980","36","0","46","X","2016-01-09 07:04:15"
"11981","36","0","45","X","2016-01-09 07:04:17"
"11982","36","0","46","X","2016-01-09 07:04:19"
"11983","36","0","46","X","2016-01-09 07:04:21"
"11984","36","0","46","X","2016-01-09 07:04:23"
"11985","35","0","46","X","2016-01-09 07:04:25"
"11986","35","0","46","X","2016-01-09 07:04:27"
"11987","36","0","46","X","2016-01-09 07:04:29"
"11988","36","0","46","X","2016-01-09 07:04:31"
"11989","35","0","46","X","2016-01-09 07:04:33"
"11990","35","0","46","X","2016-01-09 07:04:35"
"11991","35","0","46","X","2016-01-09 07:04:37"
"11992","36","0","46","X","2016-01-09 07:04:39"
"11993","36","0","47","X","2016-01-09 07:04:41"
"11994","36","0","46","X","2016-01-09 07:04:44"
"11995","35","0","46","X","2016-01-09 07:04:46"
"11996","35","0","46","X","2016-01-09 07:04:48"
"11997","36","0","47","X","2016-01-09 07:04:50"
"11998","36","0","47","X","2016-01-09 07:04:52"
"11999","36","0","47","X","2016-01-09 07:04:54"
"12000","36","0","47","X","2016-01-09 07:04:56"
"12001","36","0","47","X","2016-01-09 07:04:58"
"12002","36","0","47","X","2016-01-09 07:05:00"
"12003","35","0","46","X","2016-01-09 07:05:02"
"12004","35","0","46","X","2016-01-09 07:05:04"
"12005","35","0","47","X","2016-01-09 07:05:06"
"12006","36","0","47","X","2016-01-09 07:05:08"
"12007","35","0","47","X","2016-01-09 07:05:10"
"12008","36","0","47","X","2016-01-09 07:05:12"
"12009","36","0","47","X","2016-01-09 07:05:14"
"12010","36","0","47","X","2016-01-09 07:05:16"
"12011","35","0","47","X","2016-01-09 07:05:18"
"12012","36","0","47","X","2016-01-09 07:05:20"
"12013","36","0","47","X","2016-01-09 07:05:22"
"12014","36","0","47","X","2016-01-09 07:05:24"
"12015","36","0","48","X","2016-01-09 07:05:26"
"12016","35","0","47","X","2016-01-09 07:05:28"
"12017","35","0","47","X","2016-01-09 07:05:30"
"12018","35","0","48","X","2016-01-09 07:05:32"
"12019","36","0","48","X","2016-01-09 07:05:34"
"12020","36","0","48","X","2016-01-09 07:05:36"
"12021","35","0","47","X","2016-01-09 07:05:38"
"12022","37","0","48","X","2016-01-09 07:05:40"
"12023","35","0","48","X","2016-01-09 07:05:42"
"12024","36","0","48","X","2016-01-09 07:05:44"
"12025","35","0","48","X","2016-01-09 07:05:46"
"12026","36","0","48","X","2016-01-09 07:05:48"
"12027","36","0","48","X","2016-01-09 07:05:50"
"12028","35","0","48","X","2016-01-09 07:05:52"
"12029","36","0","48","X","2016-01-09 07:05:54"
"12030","36","0","48","X","2016-01-09 07:05:56"
"12031","36","0","48","X","2016-01-09 07:05:58"
"12032","36","0","48","X","2016-01-09 07:06:00"
"12033","36","0","48","X","2016-01-09 07:06:02"
"12034","36","0","48","X","2016-01-09 07:06:04"
"12035","35","0","48","X","2016-01-09 07:06:06"
"12036","35","0","48","X","2016-01-09 07:06:08"
"12037","36","0","49","X","2016-01-09 07:06:10"
"12038","35","0","48","X","2016-01-09 07:06:12"
"12039","36","0","49","X","2016-01-09 07:06:14"
"12040","36","0","49","X","2016-01-09 07:06:16"
"12041","36","0","49","X","2016-01-09 07:06:18"
"12042","35","0","49","X","2016-01-09 07:06:20"
"12043","36","0","49","X","2016-01-09 07:06:22"
"12044","36","0","49","X","2016-01-09 07:06:24"
"12045","36","0","49","X","2016-01-09 07:06:26"
"12046","37","0","49","X","2016-01-09 07:06:28"
"12047","36","0","49","X","2016-01-09 07:06:30"
"12048","36","0","49","X","2016-01-09 07:06:32"
"12049","36","0","49","X","2016-01-09 07:06:34"
"12050","36","0","49","X","2016-01-09 07:06:36"
"12051","35","0","49","X","2016-01-09 07:06:38"
"12052","35","0","49","X","2016-01-09 07:06:40"
"12053","36","0","49","X","2016-01-09 07:06:42"
"12054","36","0","50","X","2016-01-09 07:06:44"
"12055","36","0","49","X","2016-01-09 07:06:46"
"12056","36","0","49","X","2016-01-09 07:06:48"
"12057","36","0","50","X","2016-01-09 07:06:50"
"12058","36","0","49","X","2016-01-09 07:06:52"
"12059","36","0","50","X","2016-01-09 07:06:54"
"12060","35","0","49","X","2016-01-09 07:06:56"
"12061","35","0","50","X","2016-01-09 07:06:58"
"12062","36","0","50","X","2016-01-09 07:07:00"
"12063","36","0","50","X","2016-01-09 07:07:02"
"12064","36","0","50","X","2016-01-09 07:07:04"
"12065","36","0","50","X","2016-01-09 07:07:06"
"12066","35","0","50","X","2016-01-09 07:07:08"
"12067","36","0","50","X","2016-01-09 07:07:10"
"12068","36","0","51","X","2016-01-09 07:07:12"
"12069","36","0","50","X","2016-01-09 07:07:14"
"12070","36","0","50","X","2016-01-09 07:07:16"
"12071","36","0","50","X","2016-01-09 07:07:18"
"12072","36","0","50","X","2016-01-09 07:07:20"
"12073","35","0","50","X","2016-01-09 07:07:22"
"12074","35","0","50","X","2016-01-09 07:07:24"
"12075","35","0","50","X","2016-01-09 07:07:26"
"12076","35","0","50","X","2016-01-09 07:07:28"
"12077","35","0","50","X","2016-01-09 07:07:30"
"12078","36","0","51","X","2016-01-09 07:07:32"
"12079","36","0","51","X","2016-01-09 07:07:34"
"12080","36","0","50","X","2016-01-09 07:07:36"
"12081","36","0","50","X","2016-01-09 07:07:38"
"12082","35","0","50","X","2016-01-09 07:07:40"
"12083","36","0","51","X","2016-01-09 07:07:42"
"12084","36","0","50","X","2016-01-09 07:07:44"
"12085","36","0","51","X","2016-01-09 07:07:46"
"12086","36","0","51","X","2016-01-09 07:07:48"
"12087","36","0","51","X","2016-01-09 07:07:50"
"12088","36","0","51","X","2016-01-09 07:07:52"
"12089","36","0","51","X","2016-01-09 07:07:54"
"12090","36","0","51","X","2016-01-09 07:07:56"
"12091","36","0","51","X","2016-01-09 07:07:58"
"12092","36","0","51","X","2016-01-09 07:08:00"
"12093","36","0","51","X","2016-01-09 07:08:02"
"12094","36","0","51","X","2016-01-09 07:08:14"
"12095","36","0","51","X","2016-01-09 07:08:16"
"12096","36","0","51","X","2016-01-09 07:08:16"
"12097","36","0","51","X","2016-01-09 07:08:16"
"12098","36","0","52","X","2016-01-09 07:08:16"
"12099","36","0","52","X","2016-01-09 07:08:16"
"12100","35","0","52","X","2016-01-09 07:08:16"
"12101","35","0","51","X","2016-01-09 07:08:18"
"12102","36","0","52","X","2016-01-09 07:08:20"
"12103","36","0","52","X","2016-01-09 07:08:22"
"12104","36","0","52","X","2016-01-09 07:08:24"
"12105","36","0","52","X","2016-01-09 07:08:26"
"12106","35","0","51","X","2016-01-09 07:08:28"
"12107","36","0","52","X","2016-01-09 07:08:30"
"12108","35","0","52","X","2016-01-09 07:08:32"
"12109","36","0","53","X","2016-01-09 07:08:34"
"12110","35","0","52","X","2016-01-09 07:08:36"
"12111","36","0","52","X","2016-01-09 07:08:38"
"12112","35","0","52","X","2016-01-09 07:08:40"
"12113","36","0","52","X","2016-01-09 07:08:42"
"12114","36","0","53","X","2016-01-09 07:08:44"
